band_1,band_2,band_3,band_4,x,y,z,z_predict
1163.0,1206.0,736.0,197.0,673276.14,9371210.966,-1.487357,-1.2647133782622615
1321.0,1292.0,662.0,186.0,673325.674,9371218.964,-1.417473,-1.509010874294891
905.0,817.0,461.0,203.0,673220.149,9371106.304,-1.020746,-2.0519823048171872
883.0,814.0,446.0,208.0,673059.898,9371062.347,-2.807191,-1.9811572977523535
896.0,721.0,326.0,189.0,673164.553,9371093.681,-4.967473,-5.1598609578069565
1266.0,1441.0,1127.0,318.0,673383.271,9371336.825,-0.683955,-0.9135947318177468
1292.0,1442.0,1138.0,308.0,673368.744,9371325.129,-0.883955,-0.9043696405174347
1240.0,1159.0,459.0,181.0,673140.287,9371251.219,-2.373953,-2.493760659045212
910.0,703.0,322.0,192.0,673053.317,9371185.512,-6.939245,-6.991514499416701
952.0,745.0,318.0,190.0,673254.349,9371120.495,-5.620746,-5.540621473894294
1105.0,1153.0,802.0,227.0,673348.9,9371236.051,-0.760809,-0.7651010392097872
1152.0,1094.0,457.0,189.0,673186.073,9371277.943,-2.287357,-2.169268106430311
1151.0,1109.0,485.0,182.0,673143.307,9371230.245,-1.603953,-2.2500387790032743
879.0,718.0,366.0,189.0,673185.627,9371092.217,-2.550746,-2.42088624965775
750.0,521.0,293.0,192.0,673098.349,9371031.886,-10.434119,-9.756270362433865
1011.0,1016.0,539.0,177.0,673286.728,9371189.82,-2.157473,-1.6489435844618354
1018.0,902.0,387.0,186.0,673339.918,9371163.477,-2.707357,-2.6476843166648156
1225.0,1214.0,562.0,190.0,673133.78,9371294.814,-1.873953,-1.9276171428696576
1241.0,1224.0,603.0,180.0,673288.013,9371190.77,-1.987473,-2.186113224391535
1248.0,1309.0,773.0,190.0,673279.194,9371375.068,-0.956161,-1.0286631199171197
1151.0,1239.0,863.0,217.0,673223.692,9371249.927,-0.687357,-0.779300784739226
1355.0,1532.0,1132.0,269.0,673305.119,9371322.902,-1.006773,-1.0063261916898845
976.0,1043.0,797.0,258.0,673410.014,9371299.344,-0.660809,-1.0121626204946894
1084.0,1113.0,787.0,222.0,673338.181,9371430.564,-0.836161,-0.8081195327065536
1248.0,1161.0,478.0,178.0,673139.628,9371255.851,-2.523953,-2.4695954200567574
1305.0,1443.0,1073.0,247.0,673389.126,9371266.174,-0.700809,-0.7073940620893274
1383.0,1540.0,1265.0,352.0,673460.309,9371335.937,-0.667422,-0.7898739685701014
1048.0,883.0,355.0,191.0,672998.299,9371139.629,-4.722304,-4.80664519286917
937.0,941.0,573.0,189.0,673275.981,9371181.533,-1.447473,-1.1174462056800143
837.0,716.0,367.0,178.0,673157.165,9371130.474,-4.310534,-3.5024155503137626
854.0,645.0,314.0,193.0,673053.696,9371130.254,-7.0836,-7.623348306886469
770.0,639.0,370.0,218.0,673113.101,9371047.353,-1.774119,-2.4531149155263274
935.0,737.0,324.0,183.0,673261.946,9371123.437,-5.350746,-4.815710026961167
1096.0,1088.0,575.0,177.0,673404.797,9371414.835,-1.653054,-1.875297310670812
1234.0,1229.0,646.0,196.0,673131.556,9371311.285,-1.513953,-1.608845202891226
943.0,749.0,333.0,198.0,673122.994,9371176.234,-4.9136,-4.383192457377651
1248.0,1161.0,478.0,178.0,673135.745,9371254.799,-2.499245,-2.4695954200567574
937.0,941.0,573.0,189.0,673277.374,9371182.618,-0.827473,-1.1174462056800143
937.0,941.0,573.0,189.0,673279.239,9371183.956,-1.097473,-1.1174462056800143
935.0,737.0,324.0,183.0,673265.613,9371124.936,-4.620746,-4.815710026961167
1052.0,1096.0,704.0,191.0,673200.878,9371258.535,-0.956773,-0.911641423065658
869.0,783.0,410.0,200.0,673197.585,9371097.008,-1.730746,-1.9181966452449921
918.0,783.0,372.0,186.0,673094.47,9371220.155,-3.789245,-2.827785709234437
1086.0,1013.0,446.0,188.0,673342.789,9371161.941,-2.397357,-2.312140311182299
1137.0,996.0,400.0,183.0,673326.317,9371173.627,-2.937357,-3.1235210445802903
1239.0,1204.0,540.0,188.0,673155.512,9371300.685,-2.063953,-2.0329738663558667
1248.0,1309.0,773.0,190.0,673274.756,9371371.37,-1.116161,-1.0286631199171197
876.0,799.0,480.0,182.0,673262.955,9371172.243,-1.377473,-1.1507320452875003
1278.0,1440.0,1112.0,264.0,673446.736,9371324.292,-1.014126,-0.9230562727069068
1059.0,1131.0,762.0,202.0,673216.367,9371255.357,-0.747357,-0.7450846492019398
904.0,902.0,472.0,185.0,673141.331,9371187.976,-0.7936,-1.093444902852893
1225.0,1214.0,562.0,190.0,673133.465,9371296.872,-1.913953,-1.9276171428696576
1122.0,1123.0,637.0,191.0,673208.967,9371191.36,-2.237191,-2.196587260248269
976.0,1043.0,797.0,258.0,673414.096,9371292.367,-1.234126,-1.0121626204946894
976.0,1043.0,797.0,258.0,673414.25,9371292.17,-1.174126,-1.0121626204946894
896.0,721.0,326.0,189.0,673162.036,9371091.367,-5.087473,-5.1598609578069565
1278.0,1440.0,1112.0,264.0,673441.23,9371324.254,-0.667422,-0.9230562727069068
941.0,753.0,333.0,197.0,673080.539,9371208.28,-5.699245,-5.55171722122551
872.0,718.0,340.0,187.0,673144.653,9371136.591,-3.337191,-3.771689713577874
1201.0,1132.0,450.0,185.0,673172.312,9371288.232,-2.463953,-2.5448952728249865
1358.0,1498.0,1067.0,253.0,673308.253,9371349.105,-0.693054,-0.6340214874600081
976.0,1043.0,797.0,258.0,673411.448,9371299.495,-0.690809,-1.0121626204946894
1278.0,1440.0,1112.0,264.0,673449.14,9371323.309,-0.994126,-0.9230562727069068
1358.0,1498.0,1067.0,253.0,673308.187,9371349.892,-0.269925,-0.6340214874600081
1219.0,1354.0,964.0,224.0,673292.755,9371261.844,-0.773955,-0.7422449628448893
844.0,747.0,390.0,202.0,673177.311,9371088.819,-2.270746,-1.9431358199396938
960.0,833.0,365.0,182.0,673256.397,9371167.644,-2.077473,-2.4911021326728826
992.0,840.0,355.0,181.0,673144.089,9371075.454,-3.227473,-3.5988675668492722
1403.0,1563.0,1301.0,386.0,673479.044,9371340.189,-0.727422,-0.7655412542908153
890.0,758.0,343.0,182.0,673237.317,9371113.644,-5.150746,-4.63070916640231
986.0,806.0,331.0,187.0,673016.121,9371154.31,-6.002304,-5.880755650487312
1179.0,1270.0,952.0,242.0,673355.341,9371373.753,-0.713054,-0.7278430148984992
857.0,746.0,381.0,189.0,673195.53,9371119.149,-2.447473,-2.2997955401291303
1059.0,956.0,385.0,187.0,673221.678,9371326.962,-3.519245,-3.4343607682314374
894.0,666.0,339.0,191.0,673095.654,9371157.381,-7.2136,-7.146213308364897
886.0,670.0,324.0,182.0,673043.11,9371177.006,-7.092304,-7.115358597805569
1070.0,913.0,356.0,198.0,673009.213,9371117.275,-4.712304,-4.71202866755171
1198.0,1143.0,459.0,176.0,673166.342,9371280.425,-2.549245,-2.583435925886943
1246.0,1388.0,1032.0,253.0,673420.289,9371302.28,-0.710809,-0.8360276995315403
935.0,884.0,541.0,189.0,673271.092,9371177.766,-1.177473,-1.16177163017797
1074.0,1045.0,511.0,183.0,673144.519,9371221.584,-1.663953,-1.6334787114285723
986.0,806.0,331.0,187.0,673018.461,9371156.352,-6.102304,-5.880755650487312
1069.0,1009.0,505.0,185.0,673183.132,9371169.354,-1.707191,-1.849712883302992
1151.0,1071.0,447.0,176.0,673160.589,9371275.506,-2.809245,-2.643674877233907
994.0,882.0,495.0,187.0,673126.959,9371067.925,-2.470746,-1.9791455077491138
1305.0,1443.0,1073.0,247.0,673383.943,9371262.325,-0.690809,-0.7073940620893274
952.0,895.0,422.0,181.0,673108.168,9371231.57,-2.189245,-2.185205524743592
853.0,676.0,331.0,194.0,673041.078,9371117.515,-6.490406,-6.717336951674834
1227.0,1191.0,536.0,190.0,673135.251,9371285.073,-2.113953,-2.1214875183766466
1303.0,1411.0,935.0,217.0,673276.063,9371304.581,-1.286773,-1.2413183800950645
996.0,804.0,326.0,187.0,673234.366,9371150.056,-5.307473,-5.216079867661594
914.0,712.0,334.0,201.0,673070.163,9371199.808,-6.089245,-6.290381759893542
1173.0,1267.0,906.0,229.0,673413.533,9371361.199,-1.160699,-1.193622270248271
1278.0,1440.0,1112.0,264.0,673444.859,9371321.568,-1.014126,-0.9230562727069068
1175.0,1271.0,833.0,201.0,673240.148,9371280.337,-1.476773,-0.8362341342136534
1057.0,994.0,456.0,176.0,673192.698,9371177.536,-2.107191,-2.571475259536757
977.0,907.0,417.0,171.0,673195.461,9371304.872,-2.829245,-2.7474830123538645
1170.0,1082.0,444.0,177.0,673185.388,9371296.347,-2.689245,-2.619953586571325
1170.0,1082.0,444.0,177.0,673181.607,9371293.19,-2.609245,-2.619953586571325
1266.0,1441.0,1127.0,318.0,673384.021,9371338.498,-0.943955,-0.9135947318177468
1174.0,1088.0,441.0,177.0,673313.177,9371183.37,-2.887357,-2.9416653090719627
1201.0,1132.0,450.0,185.0,673170.613,9371284.013,-2.599245,-2.5448952728249865
976.0,1043.0,797.0,258.0,673414.31,9371293.099,-1.194126,-1.0121626204946894
1122.0,1189.0,793.0,214.0,673340.466,9371432.48,-0.826161,-0.8473518883732125
1266.0,1441.0,1127.0,318.0,673383.453,9371337.177,-0.673955,-0.9135947318177468
1011.0,1016.0,539.0,177.0,673284.769,9371188.219,-2.137473,-1.6489435844618354
1123.0,1109.0,540.0,174.0,673180.65,9371247.402,-1.6936,-1.5216644820082852
1194.0,1129.0,447.0,176.0,673309.155,9371186.33,-2.937357,-2.763859775372775
976.0,1043.0,797.0,258.0,673411.432,9371299.214,-0.730809,-1.0121626204946894
1230.0,1310.0,827.0,201.0,673257.99,9371294.196,-0.876773,-0.8585755315153265
998.0,1019.0,700.0,219.0,673380.498,9371394.971,-0.833054,-0.8444579506707881
950.0,939.0,517.0,189.0,673148.621,9371192.01,-1.033953,-1.1318254624642394
1273.0,1273.0,577.0,179.0,673306.814,9371204.928,-1.907473,-1.9991162239104494
919.0,754.0,337.0,187.0,673156.412,9371086.313,-4.487473,-3.816545770786943
990.0,810.0,346.0,195.0,673009.546,9371149.008,-5.642304,-5.328560547281259
906.0,764.0,360.0,190.0,673033.889,9371091.959,-3.370406,-3.4801630202020224
1206.0,1343.0,1030.0,257.0,673446.319,9371319.279,-1.004126,-1.0497517401165128
1223.0,1297.0,870.0,212.0,673288.434,9371382.86,-0.766161,-0.7898923297813301
1018.0,902.0,387.0,186.0,673332.845,9371168.771,-2.297357,-2.6476843166648156
