band_1,band_2,band_3,band_4,x,y,z
798.0,651.0,354.0,198.0,673057.613,9371059.231,-3.947191
798.0,651.0,354.0,198.0,673057.642,9371059.363,-3.147191
798.0,651.0,354.0,198.0,673057.637,9371059.489,-3.157191
798.0,651.0,354.0,198.0,673057.631,9371059.63,-3.087191
798.0,651.0,354.0,198.0,673057.635,9371059.803,-2.997191
883.0,814.0,446.0,208.0,673057.744,9371060.097,-3.017191
973.0,929.0,576.0,209.0,673026.576,9371060.233,-2.142304
973.0,929.0,576.0,209.0,673026.404,9371060.399,-2.142304
883.0,814.0,446.0,208.0,673057.979,9371060.421,-2.937191
973.0,929.0,576.0,209.0,673026.26,9371060.532,-2.142304
973.0,929.0,576.0,209.0,673026.105,9371060.681,-2.042304
883.0,814.0,446.0,208.0,673058.275,9371060.773,-3.027191
973.0,929.0,576.0,209.0,673025.93,9371060.875,-1.912304
973.0,929.0,576.0,209.0,673025.77,9371061.039,-1.952304
883.0,814.0,446.0,208.0,673058.631,9371061.147,-2.887191
973.0,929.0,576.0,209.0,673025.621,9371061.226,-1.912304
973.0,929.0,576.0,209.0,673025.399,9371061.516,-0.772304
883.0,814.0,446.0,208.0,673059.025,9371061.554,-2.637191
973.0,929.0,576.0,209.0,673025.119,9371061.896,-0.772304
847.0,744.0,422.0,204.0,673061.034,9371061.942,-3.210406
883.0,814.0,446.0,208.0,673059.437,9371061.956,-2.897191
847.0,744.0,422.0,204.0,673060.34,9371061.967,-3.160406
883.0,814.0,446.0,208.0,673059.772,9371062.052,-2.800406
847.0,744.0,422.0,204.0,673061.738,9371062.056,-2.830406
883.0,814.0,446.0,208.0,673059.234,9371062.214,-2.930406
847.0,744.0,422.0,204.0,673062.433,9371062.323,-2.450406
883.0,814.0,446.0,208.0,673059.898,9371062.347,-2.807191
883.0,814.0,446.0,208.0,673058.748,9371062.387,-2.150406
973.0,929.0,576.0,209.0,673024.872,9371062.444,-0.842304
883.0,814.0,446.0,208.0,673058.311,9371062.546,-1.910406
847.0,744.0,422.0,204.0,673063.04,9371062.665,-2.560406
847.0,744.0,422.0,204.0,673060.355,9371062.802,-2.397191
883.0,814.0,446.0,208.0,673057.848,9371062.827,-1.990406
973.0,929.0,576.0,209.0,673024.718,9371062.955,-0.852304
847.0,744.0,422.0,204.0,673063.546,9371063.043,-2.650406
847.0,744.0,422.0,204.0,673060.816,9371063.24,-2.767191
883.0,814.0,446.0,208.0,673057.406,9371063.26,-1.740406
847.0,744.0,422.0,204.0,673064.027,9371063.442,-3.180406
973.0,929.0,576.0,209.0,673024.605,9371063.612,-1.622304
847.0,744.0,422.0,204.0,673061.322,9371063.689,-2.687191
883.0,814.0,446.0,208.0,673057.029,9371063.694,-1.640406
847.0,744.0,422.0,204.0,673064.516,9371063.869,-3.300406
883.0,814.0,446.0,208.0,673056.685,9371064.101,-1.490406
847.0,744.0,422.0,204.0,673061.777,9371064.122,-2.737191
973.0,929.0,576.0,209.0,673024.619,9371064.187,-1.332304
847.0,744.0,422.0,204.0,673065.007,9371064.323,-3.340406
883.0,814.0,446.0,208.0,673056.337,9371064.503,-1.800406
847.0,744.0,422.0,204.0,673062.26,9371064.521,-2.777191
847.0,744.0,422.0,204.0,673065.448,9371064.812,-2.470406
973.0,929.0,576.0,209.0,673024.646,9371064.9,-1.502304
883.0,814.0,446.0,208.0,673055.928,9371064.964,-1.880406
847.0,744.0,422.0,204.0,673062.804,9371064.966,-2.677191
847.0,744.0,422.0,204.0,673065.929,9371065.281,-2.540406
883.0,814.0,446.0,208.0,673055.573,9371065.442,-1.740406
847.0,744.0,422.0,204.0,673063.359,9371065.48,-2.747191
973.0,929.0,576.0,209.0,673024.697,9371065.486,-1.532304
847.0,744.0,422.0,204.0,673066.437,9371065.81,-2.630406
847.0,744.0,422.0,204.0,673063.894,9371065.924,-2.767191
883.0,814.0,446.0,208.0,673055.224,9371065.95,-1.680406
973.0,929.0,576.0,209.0,673024.789,9371066.153,-1.112304
847.0,744.0,422.0,204.0,673067.0,9371066.379,-2.490406
883.0,814.0,446.0,208.0,673054.896,9371066.437,-1.610406
847.0,744.0,422.0,204.0,673064.462,9371066.512,-2.677191
973.0,929.0,576.0,209.0,673024.874,9371066.82,-1.462304
883.0,814.0,446.0,208.0,673054.587,9371066.87,-1.710406
847.0,744.0,422.0,204.0,673067.626,9371066.946,-2.570406
847.0,744.0,422.0,204.0,673065.01,9371067.034,-2.657191
883.0,814.0,446.0,208.0,673054.297,9371067.288,-1.570406
973.0,929.0,576.0,209.0,673025.012,9371067.513,-1.462304
847.0,744.0,422.0,204.0,673068.268,9371067.563,-2.370406
847.0,744.0,422.0,204.0,673065.592,9371067.588,-2.567191
883.0,814.0,446.0,208.0,673054.04,9371067.631,-1.550406
883.0,814.0,446.0,208.0,673053.78,9371067.963,-1.420406
847.0,744.0,422.0,204.0,673066.196,9371068.101,-2.477191
973.0,929.0,576.0,209.0,673025.147,9371068.118,-1.442304
847.0,744.0,422.0,204.0,673068.979,9371068.155,-2.430406
883.0,814.0,446.0,208.0,673053.516,9371068.342,-1.620406
847.0,744.0,422.0,204.0,673066.72,9371068.579,-2.447191
883.0,814.0,446.0,208.0,673053.227,9371068.716,-1.440406
847.0,744.0,422.0,204.0,673069.613,9371068.733,-2.020406
973.0,929.0,576.0,209.0,673025.244,9371068.746,-1.402304
847.0,744.0,422.0,204.0,673067.142,9371069.01,-2.477191
883.0,814.0,446.0,208.0,673052.963,9371069.056,-1.180406
824.0,715.0,380.0,217.0,673070.204,9371069.316,-1.810406
973.0,929.0,576.0,209.0,673025.365,9371069.327,-1.292304
883.0,814.0,446.0,208.0,673052.682,9371069.399,-1.520406
847.0,744.0,422.0,204.0,673067.609,9371069.445,-2.437191
883.0,814.0,446.0,208.0,673052.448,9371069.674,-1.440406
824.0,715.0,380.0,217.0,673070.794,9371069.84,-1.970406
847.0,744.0,422.0,204.0,673068.151,9371069.858,-2.337191
973.0,929.0,576.0,209.0,673025.459,9371069.865,-1.232304
883.0,814.0,446.0,208.0,673052.235,9371069.935,-1.430406
910.0,898.0,533.0,208.0,673052.008,9371070.193,-1.480406
921.0,862.0,498.0,195.0,673068.666,9371070.296,-2.317191
910.0,898.0,533.0,208.0,673051.818,9371070.347,-1.460406
910.0,898.0,533.0,208.0,673051.733,9371070.366,-1.480406
1017.0,1021.0,627.0,197.0,673025.554,9371070.403,-1.252304
910.0,898.0,533.0,208.0,673051.645,9371070.418,-1.470406
910.0,898.0,533.0,208.0,673051.51,9371070.512,-1.480406
921.0,862.0,498.0,195.0,673069.158,9371070.684,-2.077191
910.0,898.0,533.0,208.0,673051.3,9371070.724,-1.410406
1017.0,1021.0,627.0,197.0,673025.636,9371070.91,-1.032304
910.0,898.0,533.0,208.0,673050.977,9371071.08,-1.420406
921.0,862.0,498.0,195.0,673069.703,9371071.167,-1.997191
1017.0,1021.0,627.0,197.0,673025.708,9371071.406,-1.082304
915.0,812.0,425.0,209.0,673070.312,9371071.672,-1.947191
1017.0,1021.0,627.0,197.0,673025.82,9371071.871,-1.222304
915.0,812.0,425.0,209.0,673070.92,9371072.152,-1.827191
1017.0,1021.0,627.0,197.0,673025.914,9371072.33,-1.122304
915.0,812.0,425.0,209.0,673071.509,9371072.664,-1.747191
1017.0,1021.0,627.0,197.0,673025.987,9371072.859,-1.162304
915.0,812.0,425.0,209.0,673072.049,9371073.115,-1.667191
1017.0,1021.0,627.0,197.0,673026.085,9371073.312,-1.122304
916.0,875.0,533.0,206.0,673048.96,9371073.53,-1.240406
915.0,812.0,425.0,209.0,673072.626,9371073.591,-1.597191
1017.0,1021.0,627.0,197.0,673026.168,9371073.785,-1.132304
915.0,812.0,425.0,209.0,673073.227,9371074.116,-1.537191
916.0,875.0,533.0,206.0,673048.427,9371074.202,-1.240406
1017.0,1021.0,627.0,197.0,673026.201,9371074.257,-1.062304
1017.0,1021.0,627.0,197.0,673026.27,9371074.677,-1.032304
915.0,812.0,425.0,209.0,673073.839,9371074.686,-1.507191
916.0,875.0,533.0,206.0,673047.81,9371074.925,-1.140406
1017.0,1021.0,627.0,197.0,673026.366,9371075.184,-1.022304
915.0,812.0,425.0,209.0,673074.518,9371075.238,-1.227191
916.0,875.0,533.0,206.0,673047.215,9371075.66,-1.220406
1017.0,1021.0,627.0,197.0,673026.445,9371075.696,-1.042304
915.0,812.0,425.0,209.0,673075.205,9371075.799,-1.587191
1017.0,1021.0,627.0,197.0,673026.525,9371076.129,-1.032304
916.0,875.0,533.0,206.0,673046.674,9371076.313,-1.200406
915.0,812.0,425.0,209.0,673075.851,9371076.331,-1.577191
1017.0,1021.0,627.0,197.0,673026.623,9371076.592,-0.952304
915.0,812.0,425.0,209.0,673076.475,9371076.866,-1.197191
916.0,875.0,533.0,206.0,673046.137,9371076.948,-1.220406
1017.0,1021.0,627.0,197.0,673026.673,9371077.054,-0.962304
